trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
45,09:02:00,09:02:00,1247,30,
46,08:08:00,08:08:00,1266,1,
46,08:10:00,08:10:00,406,2,
46,08:11:00,08:11:00,412,3,
46,08:13:00,08:13:00,404,4,
46,08:18:00,08:18:00,558,5,
47,08:10:00,08:10:00,1246,1,
47,08:11:00,08:11:00,200,2,
47,08:12:00,08:12:00,201,3,
47,08:13:00,08:13:00,52,4,
47,08:16:00,08:16:00,202,5,
47,08:16:00,08:16:00,1258,6,
47,08:17:00,08:17:00,264,7,
47,08:17:00,08:17:00,215,8,
47,08:17:00,08:17:00,214,9,
47,08:19:00,08:19:00,685,10,
47,08:20:00,08:20:00,691,11,
47,08:21:00,08:21:00,844,12,
47,08:24:00,08:24:00,175,13,
47,08:28:00,08:28:00,448,14,
47,08:30:00,08:30:00,443,15,
47,08:32:00,08:32:00,446,16,
47,08:34:00,08:34:00,439,17,
47,08:35:00,08:35:00,445,18,
47,08:38:00,08:38:00,451,19,
47,08:42:00,08:42:00,527,20,
47,08:43:00,08:43:00,530,21,
47,08:44:00,08:44:00,165,22,
47,08:46:00,08:46:00,414,23,
47,08:47:00,08:47:00,1266,24,
47,08:49:00,08:49:00,406,25,
47,08:50:00,08:50:00,404,26,
47,08:52:00,08:52:00,563,27,
47,08:54:00,08:54:00,139,28,
47,08:56:00,08:56:00,559,29,
47,08:58:00,08:58:00,565,30,
47,08:59:00,08:59:00,567,31,
47,09:04:00,09:04:00,568,32,
48,08:10:00,08:10:00,1246,1,
48,08:11:00,08:11:00,200,2,
48,08:12:00,08:12:00,201,3,
48,08:15:00,08:15:00,202,4,
48,08:16:00,08:16:00,1258,5,
48,08:17:00,08:17:00,264,6,
48,08:17:00,08:17:00,215,7,
48,08:17:00,08:17:00,214,8,
48,08:19:00,08:19:00,685,9,
48,08:20:00,08:20:00,691,10,
48,08:21:00,08:21:00,844,11,
48,08:24:00,08:24:00,175,12,
48,08:28:00,08:28:00,448,13,
48,08:30:00,08:30:00,443,14,
48,08:32:00,08:32:00,446,15,
48,08:34:00,08:34:00,439,16,
48,08:35:00,08:35:00,445,17,
48,08:38:00,08:38:00,451,18,
48,08:42:00,08:42:00,527,19,
48,08:43:00,08:43:00,530,20,
48,08:44:00,08:44:00,165,21,
48,08:46:00,08:46:00,414,22,
48,08:47:00,08:47:00,1266,23,
48,08:49:00,08:49:00,406,24,
48,08:50:00,08:50:00,404,25,
48,08:52:00,08:52:00,563,26,
48,08:54:00,08:54:00,139,27,
48,08:56:00,08:56:00,559,28,
48,08:58:00,08:58:00,565,29,
48,08:59:00,08:59:00,567,30,
48,09:04:00,09:04:00,568,31,
49,08:10:00,08:10:00,1246,1,
49,08:11:00,08:11:00,274,2,
49,08:12:00,08:12:00,273,3,
49,08:13:00,08:13:00,272,4,
49,08:16:00,08:16:00,689,5,
49,08:20:00,08:20:00,382,6,
49,08:25:00,08:25:00,612,7,
49,08:29:00,08:29:00,709,8,
49,08:32:00,08:32:00,711,9,
49,08:34:00,08:34:00,185,10,
50,08:10:00,08:10:00,1246,1,
50,08:11:00,08:11:00,274,2,
50,08:12:00,08:12:00,273,3,
50,08:13:00,08:13:00,272,4,
50,08:20:00,08:20:00,382,5,
50,08:25:00,08:25:00,612,6,
50,08:29:00,08:29:00,709,7,
50,08:32:00,08:32:00,711,8,
50,08:34:00,08:34:00,185,9,
51,08:10:00,08:10:00,1246,1,
51,08:11:00,08:11:00,274,2,
51,08:13:00,08:13:00,53,3,
51,08:14:00,08:14:00,194,4,
51,08:15:00,08:15:00,765,5,
51,08:16:00,08:16:00,344,6,
51,08:17:00,08:17:00,747,7,
51,08:19:00,08:19:00,65,8,
51,08:21:00,08:21:00,136,9,
51,08:23:00,08:23:00,64,10,
51,08:27:00,08:27:00,2560,11,
51,08:29:00,08:29:00,491,12,
51,08:30:00,08:30:00,498,13,
52,08:10:00,08:10:00,1246,1,
52,08:11:00,08:11:00,274,2,
52,08:13:00,08:13:00,687,3,
52,08:14:00,08:14:00,194,4,
52,08:15:00,08:15:00,765,5,
52,08:16:00,08:16:00,344,6,
52,08:17:00,08:17:00,747,7,
52,08:19:00,08:19:00,65,8,
52,08:21:00,08:21:00,136,9,
52,08:23:00,08:23:00,64,10,
52,08:27:00,08:27:00,2560,11,
52,08:29:00,08:29:00,491,12,
52,08:30:00,08:30:00,498,13,
53,08:10:00,08:10:00,1246,1,
53,08:11:00,08:11:00,274,2,
53,08:14:00,08:14:00,53,3,
53,08:15:00,08:15:00,194,4,
53,08:17:00,08:17:00,765,5,
53,08:19:00,08:19:00,742,6,
53,08:20:00,08:20:00,749,7,
53,08:22:00,08:22:00,753,8,
53,08:23:00,08:23:00,750,9,
53,08:24:00,08:24:00,755,10,
53,08:25:00,08:25:00,648,11,
53,08:26:00,08:26:00,639,12,
53,08:27:00,08:27:00,620,13,
53,08:28:00,08:28:00,649,14,
53,08:30:00,08:30:00,645,15,
53,08:31:00,08:31:00,628,16,
53,08:33:00,08:33:00,642,17,
53,08:35:00,08:35:00,46,18,
54,08:10:00,08:10:00,1246,1,
54,08:11:00,08:11:00,274,2,
54,08:14:00,08:14:00,687,3,
54,08:15:00,08:15:00,194,4,
54,08:17:00,08:17:00,765,5,
54,08:19:00,08:19:00,742,6,
54,08:20:00,08:20:00,749,7,
54,08:22:00,08:22:00,753,8,
54,08:23:00,08:23:00,750,9,
54,08:24:00,08:24:00,755,10,
54,08:25:00,08:25:00,648,11,
54,08:26:00,08:26:00,639,12,
54,08:27:00,08:27:00,620,13,
54,08:28:00,08:28:00,649,14,
54,08:30:00,08:30:00,645,15,
54,08:31:00,08:31:00,628,16,
54,08:33:00,08:33:00,642,17,
54,08:35:00,08:35:00,46,18,
55,08:10:00,08:10:00,1246,1,
55,08:11:00,08:11:00,348,2,
55,08:12:00,08:12:00,349,3,
55,08:13:00,08:13:00,350,4,
55,08:14:00,08:14:00,351,5,
55,08:15:00,08:15:00,352,6,
55,08:16:00,08:16:00,353,7,
55,08:17:00,08:17:00,354,8,
55,08:19:00,08:19:00,212,9,
55,08:20:00,08:20:00,209,10,
55,08:21:00,08:21:00,355,11,
55,08:22:00,08:22:00,356,12,
55,08:23:00,08:23:00,357,13,
55,08:25:00,08:25:00,358,14,
55,08:26:00,08:26:00,359,15,
55,08:29:00,08:29:00,686,16,
55,08:29:00,08:29:00,361,17,
55,08:30:00,08:30:00,124,18,
55,08:32:00,08:32:00,363,19,
55,08:33:00,08:33:00,364,20,
55,08:35:00,08:35:00,321,21,
55,08:36:00,08:36:00,322,22,
55,08:37:00,08:37:00,365,23,
56,08:10:00,08:10:00,1246,1,
56,08:20:00,08:20:00,54,2,
57,08:12:00,08:12:00,1246,1,
57,08:20:00,08:20:00,196,2,
58,08:13:00,08:13:00,431,1,
58,08:15:00,08:15:00,430,2,
58,08:16:00,08:16:00,1262,3,
58,08:19:00,08:19:00,666,4,
58,08:21:00,08:21:00,474,5,
58,08:22:00,08:22:00,478,6,
58,08:24:00,08:24:00,523,7,
58,08:26:00,08:26:00,191,8,
58,08:30:00,08:30:00,513,9,
58,08:31:00,08:31:00,521,10,
58,08:33:00,08:33:00,508,11,
58,08:36:00,08:36:00,524,12,
58,08:40:00,08:40:00,489,13,
58,08:41:00,08:41:00,500,14,
58,08:45:00,08:45:00,29,15,
58,08:50:00,08:50:00,190,16,
58,08:55:00,08:55:00,506,17,
59,08:13:00,08:13:00,53,1,
59,08:22:00,08:22:00,54,2,
60,08:15:00,08:15:00,140,1,
60,08:17:00,08:17:00,824,2,
60,08:20:00,08:20:00,423,3,
60,08:21:00,08:21:00,418,4,
60,08:22:00,08:22:00,419,5,
60,08:23:00,08:23:00,426,6,
60,08:25:00,08:25:00,20,7,
60,08:28:00,08:28:00,422,8,
60,08:30:00,08:30:00,394,9,
60,08:32:00,08:32:00,15,10,
60,08:35:00,08:35:00,396,11,
60,08:38:00,08:38:00,386,12,
60,08:40:00,08:40:00,493,13,
60,08:44:00,08:44:00,29,14,
60,08:46:00,08:46:00,190,15,
60,08:50:00,08:50:00,506,16,
61,08:15:00,08:15:00,53,1,
61,08:20:00,08:20:00,196,2,
62,08:15:00,08:15:00,53,1,
62,08:22:00,08:22:00,52,2,
64,08:16:00,08:16:00,1248,1,
64,08:17:00,08:17:00,269,2,
64,08:18:00,08:18:00,1250,3,
64,08:19:00,08:19:00,2611,4,
64,08:20:00,08:20:00,1247,5,
64,08:27:00,08:27:00,1246,6,
64,08:27:00,08:27:00,200,7,
64,08:28:00,08:28:00,201,8,
64,08:30:00,08:30:00,202,9,
64,08:31:00,08:31:00,1258,10,
64,08:32:00,08:32:00,203,11,
64,08:32:00,08:32:00,204,12,
64,08:35:00,08:35:00,205,13,
64,08:35:00,08:35:00,206,14,
64,08:36:00,08:36:00,216,15,
64,08:36:00,08:36:00,215,16,
64,08:37:00,08:37:00,214,17,
64,08:39:00,08:39:00,685,18,
64,08:40:00,08:40:00,1260,19,
64,08:42:00,08:42:00,1254,20,
65,08:19:00,08:19:00,268,1,
65,08:21:00,08:21:00,269,2,
65,08:22:00,08:22:00,270,3,
65,08:24:00,08:24:00,271,4,
65,08:24:00,08:24:00,2566,5,
65,08:25:00,08:25:00,682,6,
65,08:26:00,08:26:00,255,7,
65,08:26:00,08:26:00,254,8,
65,08:27:00,08:27:00,1247,9,
65,08:31:00,08:31:00,1246,10,
65,08:31:00,08:31:00,200,11,
65,08:32:00,08:32:00,201,12,
65,08:33:00,08:33:00,202,13,
65,08:34:00,08:34:00,1258,14,
65,08:36:00,08:36:00,264,15,
65,08:38:00,08:38:00,263,16,
65,08:39:00,08:39:00,262,17,
65,08:41:00,08:41:00,261,18,
65,08:41:00,08:41:00,260,19,
65,08:42:00,08:42:00,2614,20,
65,08:42:00,08:42:00,258,21,
65,08:44:00,08:44:00,257,22,
66,08:20:00,08:20:00,65,1,
66,08:23:00,08:23:00,726,2,
66,08:25:00,08:25:00,186,3,
66,08:28:00,08:28:00,1244,4,
66,08:33:00,08:33:00,546,5,
66,08:35:00,08:35:00,37,6,
66,08:40:00,08:40:00,190,7,
66,08:43:00,08:43:00,29,8,
66,08:45:00,08:45:00,506,9,
67,08:20:00,08:20:00,47,1,
67,08:22:00,08:22:00,131,2,
67,08:27:00,08:27:00,479,3,
67,08:28:00,08:28:00,471,4,
67,08:29:00,08:29:00,469,5,
67,08:31:00,08:31:00,482,6,
67,08:35:00,08:35:00,467,7,
67,08:38:00,08:38:00,1264,8,
67,08:41:00,08:41:00,1270,9,
67,08:44:00,08:44:00,111,10,
67,08:47:00,08:47:00,29,11,
67,08:50:00,08:50:00,190,12,
67,08:55:00,08:55:00,506,13,
68,08:21:00,08:21:00,55,1,
68,08:21:00,08:21:00,193,2,
68,08:24:00,08:24:00,194,3,
68,08:24:00,08:24:00,195,4,
68,08:25:00,08:25:00,675,5,
68,08:26:00,08:26:00,197,6,
68,08:27:00,08:27:00,198,7,
68,08:29:00,08:29:00,1247,8,
68,08:30:00,08:30:00,1246,9,
68,08:30:00,08:30:00,252,10,
68,08:32:00,08:32:00,251,11,
68,08:34:00,08:34:00,235,12,
68,08:34:00,08:34:00,249,13,
68,08:36:00,08:36:00,238,14,
68,08:37:00,08:37:00,301,15,
68,08:37:00,08:37:00,245,16,
68,08:39:00,08:39:00,244,17,
68,08:40:00,08:40:00,243,18,
68,08:41:00,08:41:00,56,19,
69,08:23:00,08:23:00,136,1,
69,08:25:00,08:25:00,64,2,
69,08:28:00,08:28:00,724,3,
69,08:38:00,08:38:00,719,4,
69,08:40:00,08:40:00,188,5,
69,08:42:00,08:42:00,389,6,
69,08:48:00,08:48:00,29,7,
69,08:50:00,08:50:00,190,8,
69,08:55:00,08:55:00,506,9,
70,08:29:00,08:29:00,156,1,
70,08:30:00,08:30:00,584,2,
70,08:33:00,08:33:00,532,3,
70,08:36:00,08:36:00,728,4,
70,08:37:00,08:37:00,739,5,
70,08:38:00,08:38:00,736,6,
70,08:39:00,08:39:00,738,7,
70,08:40:00,08:40:00,730,8,
70,08:42:00,08:42:00,734,9,
70,08:43:00,08:43:00,779,10,
70,08:52:00,08:52:00,124,11,
70,08:54:00,08:54:00,845,12,
70,08:55:00,08:55:00,690,13,
70,08:57:00,08:57:00,684,14,
70,08:58:00,08:58:00,211,15,
70,09:00:00,09:00:00,380,16,
70,09:01:00,09:01:00,381,17,
70,09:03:00,09:03:00,1247,18,
71,08:30:00,08:30:00,558,1,
71,08:35:00,08:35:00,157,2,
72,08:32:00,08:32:00,498,1,
72,08:33:00,08:33:00,490,2,
72,08:35:00,08:35:00,2561,3,
72,08:39:00,08:39:00,64,4,
72,08:41:00,08:41:00,187,5,
72,08:44:00,08:44:00,2558,6,
72,08:47:00,08:47:00,746,7,
72,08:49:00,08:49:00,286,8,
72,08:50:00,08:50:00,764,9,
72,08:52:00,08:52:00,227,10,
72,08:54:00,08:54:00,688,11,
72,08:56:00,08:56:00,265,12,
72,09:03:00,09:03:00,1247,13,
73,08:35:00,08:35:00,46,1,
73,08:36:00,08:36:00,643,2,
73,08:37:00,08:37:00,641,3,
73,08:39:00,08:39:00,629,4,
73,08:40:00,08:40:00,644,5,
73,08:41:00,08:41:00,650,6,
73,08:42:00,08:42:00,621,7,
73,08:43:00,08:43:00,640,8,
73,08:44:00,08:44:00,647,9,
73,08:46:00,08:46:00,756,10,
73,08:47:00,08:47:00,751,11,
73,08:48:00,08:48:00,754,12,
73,08:50:00,08:50:00,748,13,
73,08:52:00,08:52:00,743,14,
73,08:54:00,08:54:00,764,15,
73,08:56:00,08:56:00,227,16,
73,08:57:00,08:57:00,688,17,
73,08:58:00,08:58:00,265,18,
73,09:03:00,09:03:00,1247,19,
74,08:36:00,08:36:00,63,1,
74,08:39:00,08:39:00,712,2,
74,08:42:00,08:42:00,708,3,
74,08:47:00,08:47:00,611,4,
74,08:52:00,08:52:00,268,5,
74,08:53:00,08:53:00,269,6,
74,08:55:00,08:55:00,270,7,
74,08:56:00,08:56:00,271,8,
74,08:58:00,08:58:00,267,9,
74,08:59:00,08:59:00,266,10,
74,09:00:00,09:00:00,265,11,
74,09:03:00,09:03:00,1247,12,
75,08:37:00,08:37:00,166,1,
75,08:38:00,08:38:00,318,2,
75,08:39:00,08:39:00,319,3,
75,08:40:00,08:40:00,770,4,
75,08:40:00,08:40:00,320,5,
75,08:42:00,08:42:00,321,6,
75,08:42:00,08:42:00,322,7,
75,08:43:00,08:43:00,174,8,
75,08:46:00,08:46:00,324,9,
75,08:46:00,08:46:00,325,10,
75,08:47:00,08:47:00,326,11,
75,08:50:00,08:50:00,327,12,
75,08:50:00,08:50:00,328,13,
75,08:51:00,08:51:00,329,14,
75,08:52:00,08:52:00,240,15,
75,08:52:00,08:52:00,330,16,
75,08:53:00,08:53:00,331,17,
75,08:55:00,08:55:00,332,18,
75,08:55:00,08:55:00,298,19,
75,08:59:00,08:59:00,297,20,
75,09:00:00,09:00:00,234,21,
75,09:03:00,09:03:00,1247,22,
75,09:10:00,09:10:00,1246,23,
75,09:11:00,09:11:00,334,24,
75,09:13:00,09:13:00,335,25,
75,09:13:00,09:13:00,336,26,
75,09:15:00,09:15:00,337,27,
75,09:15:00,09:15:00,338,28,
75,09:18:00,09:18:00,339,29,
75,09:19:00,09:19:00,340,30,
75,09:19:00,09:19:00,341,31,
75,09:22:00,09:22:00,342,32,
75,09:22:00,09:22:00,343,33,
75,09:23:00,09:23:00,344,34,
75,09:25:00,09:25:00,345,35,
75,09:26:00,09:26:00,180,36,
75,09:28:00,09:28:00,282,37,
76,08:37:00,08:37:00,166,1,
76,08:38:00,08:38:00,318,2,
76,08:39:00,08:39:00,319,3,
76,08:40:00,08:40:00,770,4,
76,08:40:00,08:40:00,320,5,
76,08:42:00,08:42:00,321,6,
76,08:42:00,08:42:00,322,7,
76,08:43:00,08:43:00,174,8,
76,08:46:00,08:46:00,324,9,
76,08:46:00,08:46:00,325,10,
76,08:47:00,08:47:00,326,11,
76,08:50:00,08:50:00,327,12,
76,08:50:00,08:50:00,328,13,
76,08:51:00,08:51:00,329,14,
76,08:52:00,08:52:00,240,15,
76,08:52:00,08:52:00,330,16,
76,08:53:00,08:53:00,331,17,
76,08:55:00,08:55:00,332,18,
76,08:55:00,08:55:00,298,19,
76,08:59:00,08:59:00,297,20,
76,09:00:00,09:00:00,234,21,
76,09:03:00,09:03:00,1247,22,
77,08:38:00,08:38:00,365,1,
77,08:39:00,08:39:00,309,2,
77,08:40:00,08:40:00,310,3,
77,08:42:00,08:42:00,366,4,
77,08:43:00,08:43:00,367,5,
77,08:44:00,08:44:00,175,6,
77,08:46:00,08:46:00,369,7,
77,08:47:00,08:47:00,360,8,
77,08:48:00,08:48:00,370,9,
77,08:49:00,08:49:00,371,10,
77,08:51:00,08:51:00,372,11,
77,08:53:00,08:53:00,373,12,
77,08:54:00,08:54:00,374,13,
77,08:55:00,08:55:00,214,14,
77,08:56:00,08:56:00,211,15,
77,08:58:00,08:58:00,375,16,
77,08:59:00,08:59:00,376,17,
77,09:00:00,09:00:00,377,18,
77,09:01:00,09:01:00,378,19,
77,09:02:00,09:02:00,379,20,
77,09:03:00,09:03:00,380,21,
77,09:04:00,09:04:00,381,22,
77,09:05:00,09:05:00,1247,23,
78,08:40:00,08:40:00,1246,1,
78,08:45:00,08:45:00,250,2,
78,08:46:00,08:46:00,333,3,
78,08:49:00,08:49:00,299,4,
78,08:49:00,08:49:00,300,5,
78,08:50:00,08:50:00,301,6,
78,08:50:00,08:50:00,245,7,
78,08:51:00,08:51:00,302,8,
78,08:51:00,08:51:00,303,9,
78,08:53:00,08:53:00,304,10,
78,08:53:00,08:53:00,842,11,
78,08:54:00,08:54:00,838,12,
78,08:55:00,08:55:00,846,13,
78,08:56:00,08:56:00,836,14,
78,08:56:00,08:56:00,841,15,
78,08:57:00,08:57:00,786,16,
78,08:58:00,08:58:00,774,17,
78,09:01:00,09:01:00,89,18,
78,09:02:00,09:02:00,315,19,
78,09:03:00,09:03:00,72,20,
78,09:03:00,09:03:00,769,21,
78,09:04:00,09:04:00,781,22,
78,09:06:00,09:06:00,776,23,
78,09:07:00,09:07:00,783,24,
78,09:09:00,09:09:00,586,25,
78,09:10:00,09:10:00,599,26,
78,09:13:00,09:13:00,130,27,
79,08:41:00,08:41:00,56,1,
79,08:51:00,08:51:00,242,2,
79,08:53:00,08:53:00,241,3,
79,08:54:00,08:54:00,240,4,
79,08:54:00,08:54:00,330,5,
79,08:56:00,08:56:00,247,6,
79,08:57:00,08:57:00,236,7,
79,08:59:00,08:59:00,297,8,
79,09:01:00,09:01:00,234,9,
79,09:02:00,09:02:00,233,10,
79,09:03:00,09:03:00,1247,11,
79,09:10:00,09:10:00,1246,12,
79,09:11:00,09:11:00,224,13,
79,09:12:00,09:12:00,225,14,
79,09:13:00,09:13:00,676,15,
79,09:15:00,09:15:00,226,16,
79,09:15:00,09:15:00,227,17,
79,09:15:00,09:15:00,228,18,
79,09:16:00,09:16:00,55,19,
80,08:44:00,08:44:00,282,1,
80,08:44:00,08:44:00,68,2,
80,08:46:00,08:46:00,285,3,
80,08:47:00,08:47:00,286,4,
80,08:47:00,08:47:00,287,5,
80,08:49:00,08:49:00,288,6,
80,08:50:00,08:50:00,289,7,
80,08:50:00,08:50:00,290,8,
80,08:52:00,08:52:00,291,9,
80,08:53:00,08:53:00,292,10,
80,08:55:00,08:55:00,293,11,
80,08:56:00,08:56:00,294,12,
80,08:58:00,08:58:00,295,13,
80,08:59:00,08:59:00,296,14,
80,09:03:00,09:03:00,1247,15,
80,09:10:00,09:10:00,1246,16,
80,09:12:00,09:12:00,251,17,
80,09:15:00,09:15:00,250,18,
80,09:16:00,09:16:00,333,19,
80,09:18:00,09:18:00,299,20,
80,09:18:00,09:18:00,300,21,
80,09:19:00,09:19:00,301,22,
80,09:19:00,09:19:00,245,23,
80,09:21:00,09:21:00,302,24,
80,09:21:00,09:21:00,303,25,
80,09:24:00,09:24:00,304,26,
80,09:24:00,09:24:00,305,27,
80,09:25:00,09:25:00,306,28,
80,09:27:00,09:27:00,307,29,
80,09:27:00,09:27:00,103,30,
80,09:28:00,09:28:00,309,31,
80,09:29:00,09:29:00,310,32,
80,09:30:00,09:30:00,311,33,
80,09:31:00,09:31:00,96,34,
80,09:32:00,09:32:00,312,35,
80,09:33:00,09:33:00,313,36,
80,09:35:00,09:35:00,89,37,
81,08:46:00,08:46:00,1254,1,
81,08:46:00,08:46:00,175,2,
81,08:48:00,08:48:00,1261,3,
81,08:49:00,08:49:00,684,4,
81,08:51:00,08:51:00,209,5,
81,08:51:00,08:51:00,208,6,
81,08:53:00,08:53:00,207,7,
81,08:53:00,08:53:00,217,8,
81,08:54:00,08:54:00,218,9,
81,08:56:00,08:56:00,219,10,
81,08:56:00,08:56:00,220,11,
81,08:57:00,08:57:00,1259,12,
81,08:59:00,08:59:00,221,13,
81,09:01:00,09:01:00,222,14,
81,09:03:00,09:03:00,1247,15,
81,09:10:00,09:10:00,1246,16,
81,09:12:00,09:12:00,2612,17,
81,09:13:00,09:13:00,1251,18,
81,09:13:00,09:13:00,2564,19,
81,09:15:00,09:15:00,1248,20,
82,08:48:00,08:48:00,69,1,
82,08:50:00,08:50:00,71,2,
82,08:51:00,08:51:00,793,3,
82,08:52:00,08:52:00,173,4,
82,08:54:00,08:54:00,772,5,
82,08:55:00,08:55:00,147,6,
82,08:58:00,08:58:00,89,7,
82,09:01:00,09:01:00,775,8,
82,09:02:00,09:02:00,787,9,
82,09:04:00,09:04:00,840,10,
82,09:04:00,09:04:00,835,11,
82,09:07:00,09:07:00,307,12,
82,09:09:00,09:09:00,309,13,
82,09:11:00,09:11:00,310,14,
82,09:15:00,09:15:00,54,15,
83,08:50:00,08:50:00,257,1,
83,08:50:00,08:50:00,281,2,
83,08:51:00,08:51:00,2615,3,
83,08:52:00,08:52:00,279,4,
83,08:54:00,08:54:00,278,5,
83,08:55:00,08:55:00,277,6,
83,08:57:00,08:57:00,276,7,
83,09:00:00,09:00:00,275,8,
83,09:00:00,09:00:00,1259,9,
83,09:01:00,09:01:00,221,10,
83,09:01:00,09:01:00,222,11,
83,09:03:00,09:03:00,1247,12,
84,08:52:00,08:52:00,2578,1,
84,08:54:00,08:54:00,716,2,
84,08:56:00,08:56:00,2580,3,
84,08:57:00,08:57:00,2583,4,
84,09:01:00,09:01:00,63,5,
84,09:03:00,09:03:00,2586,6,
84,09:05:00,09:05:00,2589,7,
84,09:06:00,09:06:00,2591,8,
84,09:08:00,09:08:00,2588,9,
84,09:15:00,09:15:00,2593,10,
84,09:17:00,09:17:00,2595,11,
84,09:19:00,09:19:00,2598,12,
84,09:21:00,09:21:00,2601,13,
84,09:22:00,09:22:00,2604,14,
84,09:23:00,09:23:00,712,15,
84,09:25:00,09:25:00,708,16,
85,09:10:00,09:10:00,1246,1,
85,09:10:00,09:10:00,200,2,
85,09:11:00,09:11:00,201,3,
85,09:12:00,09:12:00,202,4,
85,09:13:00,09:13:00,1258,5,
85,09:15:00,09:15:00,264,6,
85,09:17:00,09:17:00,263,7,
85,09:18:00,09:18:00,262,8,
85,09:20:00,09:20:00,261,9,
85,09:20:00,09:20:00,260,10,
85,09:21:00,09:21:00,2614,11,
85,09:21:00,09:21:00,258,12,
85,09:23:00,09:23:00,257,13,
86,09:10:00,09:10:00,1246,1,
86,09:11:00,09:11:00,334,2,
86,09:13:00,09:13:00,335,3,
86,09:13:00,09:13:00,336,4,
86,09:15:00,09:15:00,337,5,
86,09:15:00,09:15:00,338,6,
86,09:18:00,09:18:00,339,7,
86,09:19:00,09:19:00,340,8,
86,09:19:00,09:19:00,341,9,
86,09:22:00,09:22:00,342,10,
86,09:22:00,09:22:00,343,11,
86,09:23:00,09:23:00,344,12,
86,09:25:00,09:25:00,345,13,
86,09:26:00,09:26:00,180,14,
86,09:28:00,09:28:00,282,15,
87,09:10:00,09:10:00,1246,1,
87,09:12:00,09:12:00,348,2,
87,09:13:00,09:13:00,349,3,
87,09:15:00,09:15:00,212,4,
87,09:16:00,09:16:00,685,5,
87,09:17:00,09:17:00,691,6,
87,09:19:00,09:19:00,54,7,
87,09:21:00,09:21:00,844,8,
87,09:23:00,09:23:00,175,9,
87,09:29:00,09:29:00,778,10,
87,09:32:00,09:32:00,733,11,
87,09:33:00,09:33:00,731,12,
87,09:34:00,09:34:00,737,13,
87,09:35:00,09:35:00,735,14,
87,09:36:00,09:36:00,740,15,
87,09:38:00,09:38:00,729,16,
87,09:41:00,09:41:00,531,17,
87,09:43:00,09:43:00,583,18,
87,09:45:00,09:45:00,151,19,
87,09:46:00,09:46:00,595,20,
87,09:49:00,09:49:00,1266,21,
88,09:10:00,09:10:00,1246,1,
88,09:12:00,09:12:00,348,2,
88,09:13:00,09:13:00,349,3,
88,09:15:00,09:15:00,212,4,
88,09:16:00,09:16:00,685,5,
88,09:17:00,09:17:00,691,6,
88,09:21:00,09:21:00,844,7,
88,09:23:00,09:23:00,175,8,
88,09:29:00,09:29:00,778,9,
88,09:32:00,09:32:00,733,10,
88,09:33:00,09:33:00,731,11,
88,09:34:00,09:34:00,737,12,
88,09:35:00,09:35:00,735,13,
88,09:36:00,09:36:00,740,14,
88,09:38:00,09:38:00,729,15,
88,09:41:00,09:41:00,531,16,
88,09:43:00,09:43:00,583,17,
88,09:45:00,09:45:00,151,18,
88,09:46:00,09:46:00,595,19,
88,09:49:00,09:49:00,1266,20,
89,09:10:00,09:10:00,1246,1,
89,09:11:00,09:11:00,274,2,
89,09:12:00,09:12:00,273,3,
89,09:13:00,09:13:00,272,4,
89,09:20:00,09:20:00,382,5,
89,09:25:00,09:25:00,612,6,
89,09:29:00,09:29:00,709,7,
89,09:32:00,09:32:00,711,8,
89,09:34:00,09:34:00,185,9,
90,09:10:00,09:10:00,1246,1,
90,09:11:00,09:11:00,274,2,
90,09:12:00,09:12:00,273,3,
90,09:13:00,09:13:00,272,4,
90,09:16:00,09:16:00,689,5,
90,09:20:00,09:20:00,382,6,
90,09:25:00,09:25:00,612,7,
90,09:29:00,09:29:00,709,8,
90,09:32:00,09:32:00,711,9,
90,09:34:00,09:34:00,185,10,
91,09:10:00,09:10:00,1246,1,
91,09:11:00,09:11:00,274,2,
91,09:13:00,09:13:00,687,3,
91,09:14:00,09:14:00,194,4,
91,09:15:00,09:15:00,765,5,
91,09:16:00,09:16:00,344,6,
91,09:17:00,09:17:00,747,7,
91,09:19:00,09:19:00,65,8,
91,09:21:00,09:21:00,136,9,
91,09:23:00,09:23:00,64,10,
91,09:27:00,09:27:00,2560,11,
91,09:29:00,09:29:00,491,12,
91,09:30:00,09:30:00,498,13,
92,09:10:00,09:10:00,1246,1,
92,09:11:00,09:11:00,274,2,
92,09:14:00,09:14:00,53,3,
92,09:15:00,09:15:00,194,4,
92,09:17:00,09:17:00,765,5,
92,09:19:00,09:19:00,742,6,
92,09:20:00,09:20:00,749,7,
92,09:22:00,09:22:00,753,8,
92,09:23:00,09:23:00,750,9,
92,09:24:00,09:24:00,755,10,
92,09:25:00,09:25:00,648,11,
92,09:26:00,09:26:00,639,12,
92,09:27:00,09:27:00,620,13,
92,09:28:00,09:28:00,649,14,
92,09:30:00,09:30:00,645,15,
92,09:31:00,09:31:00,628,16,
92,09:33:00,09:33:00,642,17,
92,09:35:00,09:35:00,46,18,
93,09:10:00,09:10:00,1246,1,
93,09:11:00,09:11:00,274,2,
93,09:14:00,09:14:00,687,3,
93,09:15:00,09:15:00,194,4,
93,09:17:00,09:17:00,765,5,
93,09:19:00,09:19:00,742,6,
93,09:20:00,09:20:00,749,7,
93,09:22:00,09:22:00,753,8,
93,09:23:00,09:23:00,750,9,
93,09:24:00,09:24:00,755,10,
93,09:25:00,09:25:00,648,11,
